"carro","tempo","link_yt","data_publicacao","duracao_video_min","views","likes","dislikes","url_thumbnail","data_captura"
"Volkswagen Polo 200 TSI",73.234,"https://www.youtube.com/watch?v=ycrvRoB1vtc","22/10/2018",0.25,302986,14185,108,"https://i.ytimg.com/vi/ycrvRoB1vtc/maxresdefault.jpg","29/08/2020"
"Ford Focus Titanium",73.318,"https://www.youtube.com/watch?v=7gDnj6vh_hw","6/04/2015",0.25,1110094,15908,309,"https://i.ytimg.com/vi/7gDnj6vh_hw/maxresdefault.jpg","29/08/2020"
"Peugeot 3008 2015",73.346,"https://www.youtube.com/watch?v=dx2cY_MdjTs","16/11/2015",0.25,198611,4897,55,"https://i.ytimg.com/vi/dx2cY_MdjTs/maxresdefault.jpg","29/08/2020"
"Punto T-Jet",73.417,"https://www.youtube.com/watch?v=LMFWCwUS7Jw","11/11/2014",0.25,423634,8274,78,"https://i.ytimg.com/vi/LMFWCwUS7Jw/maxresdefault.jpg","29/08/2020"
"Volkswagen Golf TSI 125 cv",73.569,"https://www.youtube.com/watch?v=8lKWMgjEOpE","15/12/2016",0.25,290981,9962,195,"https://i.ytimg.com/vi/8lKWMgjEOpE/maxresdefault.jpg","29/08/2020"
"Citroën C4 VTR 2008",73.592,"https://www.youtube.com/watch?v=e1owfliMyj8","26/11/2018",0.25,154133,15630,143,"https://i.ytimg.com/vi/e1owfliMyj8/maxresdefault.jpg","29/08/2020"
"Chevrolet Onix Plus Premier",73.624,"https://www.youtube.com/watch?v=745j5he0dPQ","11/11/2019",0.25,544623,32680,401,"https://i.ytimg.com/vi/745j5he0dPQ/maxresdefault.jpg","29/08/2020"
"Hyundai Creta 2.0",73.637,"https://www.youtube.com/watch?v=5wg5EXp7GeI","13/03/2017",1.28,279722,10508,260,"https://i.ytimg.com/vi/5wg5EXp7GeI/maxresdefault.jpg","29/08/2020"
"Chevrolet Tracker Premier",73.662,"https://www.youtube.com/watch?v=X-aj4L1sVMU","17/08/2020",0.25,161205,12137,92,"https://i.ytimg.com/vi/X-aj4L1sVMU/hqdefault.jpg","29/08/2020"
"Honda Civic EXL",73.693,"https://www.youtube.com/watch?v=hjjmf6Bv_eM","25/09/2017",0.25,455718,18841,239,"https://i.ytimg.com/vi/hjjmf6Bv_eM/maxresdefault.jpg","29/08/2020"
